user_id,recency,frequency,monetary,r_score,f_score,m_score,segment
U01282,41,1,363.6,4,2,2,新客培育
U01283,285,1,934.46,1,2,4,高消费潜力
U01284,217,2,594.27,1,3,3,流失风险
U01285,151,2,430.83,2,3,2,流失风险
U01286,17,3,1247.4,5,4,4,高价值用户
U01287,41,4,731.57,4,5,3,一般用户
U01289,25,2,381.2,5,3,2,一般用户
U01290,16,3,422.14,5,4,2,一般用户
U01291,18,2,345.63,5,3,2,一般用户
U01292,192,2,661.95,1,3,3,流失风险
U01293,161,2,1820.79,2,3,5,高消费潜力
U01294,141,2,169.29,2,3,1,流失风险
U01295,111,3,730.89,2,4,3,沉睡高频用户
U01297,277,1,361.31,1,2,2,流失风险
U01299,159,3,1243.94,2,4,4,沉睡高频用户
U01300,197,3,1238.83,1,4,4,沉睡高频用户
U01301,249,1,845.94,1,2,4,高消费潜力
U01302,32,1,169.44,4,2,1,新客培育
U01303,202,3,484.45,1,4,2,沉睡高频用户
U01304,115,2,913.39,2,3,4,高消费潜力
U01305,47,5,3590.72,4,5,5,高价值用户
U01306,36,4,2829.47,4,5,5,高价值用户
U01307,55,2,351.61,3,3,2,一般用户
U01308,284,2,945.09,1,3,4,高消费潜力
U01309,123,1,213.15,2,2,1,流失风险
U01310,220,3,320.14,1,4,2,沉睡高频用户
U01311,158,3,546.54,2,4,3,沉睡高频用户
U01312,64,2,443.81,3,3,2,一般用户
U01313,13,2,731.9,5,3,3,一般用户
U01314,46,2,277.16,4,3,2,一般用户
U01315,194,1,516.06,1,2,3,流失风险
U01316,198,1,1622.46,1,2,5,高消费潜力
U01317,29,1,812.06,4,2,3,新客培育
U01318,84,1,120.59,3,2,1,一般用户
U01319,48,2,153.52,4,3,1,一般用户
U01320,186,3,971.48,1,4,4,沉睡高频用户
U01321,347,1,159.24,1,2,1,流失风险
U01323,87,1,178.34,3,2,1,一般用户
U01324,26,5,950.91,5,5,4,高价值用户
U01325,39,4,559.94,4,5,3,一般用户
U01326,30,5,3845.89,4,5,5,高价值用户
U01327,245,1,366.27,1,2,2,流失风险
U01328,185,1,58.1,2,2,1,流失风险
U01329,1,2,1031.66,5,3,4,高消费潜力
U01330,58,3,595.27,3,4,3,一般用户
U01332,295,1,874.16,1,2,4,高消费潜力
U01333,22,3,1401.58,5,4,5,高价值用户
U01334,21,5,1831.59,5,5,5,高价值用户
U01335,67,1,165.36,3,2,1,一般用户
U01336,217,3,706.01,1,4,3,沉睡高频用户
U01338,6,2,252.95,5,3,1,一般用户
U01339,26,2,630.55,4,3,3,一般用户
U01340,228,3,321.43,1,4,2,沉睡高频用户
U01341,74,3,641.27,3,4,3,一般用户
U01342,97,2,371.96,3,3,2,一般用户
U01343,30,5,1498.25,4,5,5,高价值用户
U01344,320,1,449.71,1,2,2,流失风险
U01345,163,1,160.64,2,2,1,流失风险
U01346,28,1,227.59,4,2,1,新客培育
U01347,31,3,1016.34,4,4,4,高价值用户
U01348,41,3,414.06,4,4,2,一般用户
U01349,319,2,685.04,1,3,3,流失风险
U01350,24,5,1119.05,5,5,4,高价值用户
U01351,285,1,268.26,1,2,2,流失风险
U01352,194,3,841.29,1,4,4,沉睡高频用户
U01353,100,1,303.5,3,2,2,一般用户
U01354,17,2,524.37,5,3,3,一般用户
U01355,301,1,82.07,1,2,1,流失风险
U01356,15,5,2391.88,5,5,5,高价值用户
U01357,219,1,306.03,1,2,2,流失风险
U01358,218,2,435.47,1,3,2,流失风险
U01359,265,2,364.93,1,3,2,流失风险
U01360,15,4,1005.42,5,5,4,高价值用户
U01361,15,3,595.05,5,4,3,一般用户
U01363,14,5,1086.71,5,5,4,高价值用户
U01364,172,2,742.23,2,3,3,流失风险
U01365,66,2,1012.99,3,3,4,高消费潜力
U01366,305,1,239.77,1,2,1,流失风险
U01367,196,3,428.78,1,4,2,沉睡高频用户
U01368,213,1,118.89,1,2,1,流失风险
U01369,13,5,2465.62,5,5,5,高价值用户
U01370,104,3,457.19,2,4,2,沉睡高频用户
U01371,129,2,421.8,2,3,2,流失风险
U01372,35,2,681.8,4,3,3,一般用户
U01373,131,4,992.99,2,5,4,沉睡高频用户
U01374,43,3,1237.81,4,4,4,高价值用户
U01375,40,3,858.36,4,4,4,高价值用户
U01376,86,3,1987.74,3,4,5,高消费潜力
U01377,16,3,363.08,5,4,2,一般用户
U01379,129,4,484.49,2,5,2,沉睡高频用户
U01380,190,2,1001.46,1,3,4,高消费潜力
U01381,59,3,765.65,3,4,3,一般用户
U01382,28,1,176.04,4,2,1,新客培育
U01384,216,2,515.95,1,3,3,流失风险
U01385,22,5,1200.81,5,5,4,高价值用户
U01386,29,6,2043.69,4,5,5,高价值用户
U01387,38,4,853.71,4,5,4,高价值用户
U01388,5,2,988.62,5,3,4,高消费潜力
U01389,3,5,360.73,5,5,2,一般用户
U01390,39,3,644.39,4,4,3,一般用户
U01392,39,4,580.67,4,5,3,一般用户
U01393,97,5,1759.22,3,5,5,高消费潜力
U01394,16,5,829.4,5,5,4,高价值用户
U01395,1,2,1010.23,5,3,4,高消费潜力
U01396,246,1,87.26,1,2,1,流失风险
U01397,31,4,701.16,4,5,3,一般用户
U01398,24,2,149.06,5,3,1,一般用户
U01399,203,3,1162.0,1,4,4,沉睡高频用户
U01400,90,2,167.25,3,3,1,一般用户
